Nama_File,Hue_1,Warna_1,Hue_2,Warna_2
istockphoto-1014791658-612x612.jpg,133.75,Merah,35.0,Hijau
istockphoto-1014791658-612x612.jpg,133.75,Merah,35.0,Hijau
istockphoto-1015639098-612x612.jpg,107.0,Merah,,
istockphoto-1015639098-612x612.jpg,107.0,Merah,,
istockphoto-1015653774-612x612.jpg,72.0,Merah,,
istockphoto-1015653774-612x612.jpg,72.0,Merah,,
istockphoto-1032609648-612x612.jpg,2.0,Merah,,
istockphoto-1032609648-612x612.jpg,2.0,Merah,,
istockphoto-1056607410-612x612.jpg,2.0,Merah,,
istockphoto-1056607410-612x612.jpg,2.0,Merah,,
istockphoto-1127160154-612x612.jpg,107.0,Merah,,
istockphoto-1127160154-612x612.jpg,107.0,Merah,,
istockphoto-1140086188-612x612.jpg,142.2,Merah,,
istockphoto-1140086188-612x612.jpg,142.2,Merah,,
istockphoto-1166348633-612x612.jpg,72.0,Merah,,
istockphoto-1166348633-612x612.jpg,72.0,Merah,,
istockphoto-1170534449-612x612.jpg,140.6,Merah,,
istockphoto-1170534449-612x612.jpg,140.6,Merah,,
istockphoto-1173920026-612x612.jpg,107.0,Merah,,
istockphoto-1173920026-612x612.jpg,107.0,Merah,,
istockphoto-1173921402-612x612.jpg,107.0,Merah,,
istockphoto-1173921402-612x612.jpg,107.0,Merah,,
istockphoto-1177590220-612x612.jpg,176.0,Merah,,
istockphoto-1177590220-612x612.jpg,176.0,Merah,,
istockphoto-1180163150-612x612.jpg,4.5,Merah,35.0,Hijau
istockphoto-1180163150-612x612.jpg,4.5,Merah,35.0,Hijau
istockphoto-1180163291-612x612.jpg,3.5,Merah,35.0,Hijau
istockphoto-1180163291-612x612.jpg,3.5,Merah,35.0,Hijau
istockphoto-1181149583-612x612.jpg,72.0,Merah,,
istockphoto-1181149583-612x612.jpg,72.0,Merah,,
istockphoto-1210359754-612x612.jpg,72.0,Merah,,
istockphoto-1210359754-612x612.jpg,72.0,Merah,,
istockphoto-1249538191-612x612.jpg,2.0,Merah,,
istockphoto-1249538191-612x612.jpg,2.0,Merah,,
istockphoto-1250636720-612x612.jpg,107.0,Merah,,
istockphoto-1250636720-612x612.jpg,107.0,Merah,,
istockphoto-1297530672-612x612.jpg,176.0,Merah,,
istockphoto-1297530672-612x612.jpg,176.0,Merah,,
istockphoto-1309538077-612x612.jpg,71.6,Merah,,
istockphoto-1309538077-612x612.jpg,71.6,Merah,,
istockphoto-1310793420-612x612.jpg,72.0,Merah,,
istockphoto-1310793420-612x612.jpg,72.0,Merah,,
istockphoto-1310793536-612x612.jpg,1.5,Merah,39.0,Hijau
istockphoto-1310793536-612x612.jpg,1.5,Merah,39.0,Hijau
istockphoto-1318910681-612x612.jpg,72.0,Merah,,
istockphoto-1318910681-612x612.jpg,72.0,Merah,,
istockphoto-1323348967-612x612.jpg,72.0,Merah,,
istockphoto-1323348967-612x612.jpg,72.0,Merah,,
istockphoto-1353381547-612x612.jpg,72.0,Merah,,
istockphoto-1353381547-612x612.jpg,72.0,Merah,,
istockphoto-1372477142-612x612.jpg,72.0,Merah,,
istockphoto-1372477142-612x612.jpg,72.0,Merah,,
istockphoto-1372477301-612x612.jpg,141.2,Merah,,
istockphoto-1372477301-612x612.jpg,141.2,Merah,,
istockphoto-1374147644-612x612.jpg,2.0,Merah,,
istockphoto-1374147644-612x612.jpg,2.0,Merah,,
istockphoto-1385278889-612x612.jpg,3.0,Merah,,
istockphoto-1385278889-612x612.jpg,3.0,Merah,,
istockphoto-1419022553-612x612.jpg,2.0,Merah,,
istockphoto-1419022553-612x612.jpg,2.0,Merah,,
istockphoto-1468233943-612x612.jpg,2.0,Merah,,
istockphoto-1468233943-612x612.jpg,2.0,Merah,,
istockphoto-1472288451-612x612.jpg,2.0,Merah,,
