Nama_File,Contrast,Correlation,Energy,Homogeneity,Dissimilarity,Entropy,FFT_Mean,FFT_Std,Gabor_Mean
istockphoto-1014791658-612x612.jpg,5350.39,0.3531797451763976,0.2676620304629073,0.01,73.15,4.55,4668.6,134341.88,0.0
istockphoto-1014791658-612x612.jpg,5350.39,0.3531797451763976,0.2676620304629073,0.01,73.15,4.55,4668.6,134341.88,0.0
istockphoto-1015639098-612x612.jpg,4936.75,0.3428206508896134,0.308438247471786,0.01,70.26,4.16,4888.52,108154.59,0.0
istockphoto-1015639098-612x612.jpg,4936.75,0.3428206508896134,0.308438247471786,0.01,70.26,4.16,4888.52,108154.59,0.0
istockphoto-1015653774-612x612.jpg,6010.57,0.4057212605278294,0.2947111846879788,0.01,77.53,4.33,7625.98,115068.08,0.0
istockphoto-1015653774-612x612.jpg,6010.57,0.4057212605278294,0.2947111846879788,0.01,77.53,4.33,7625.98,115068.08,0.0
istockphoto-1032609648-612x612.jpg,4051.26,0.3006564478428493,0.2318187672136526,0.01,63.65,4.7,3841.3,110397.52,-0.0
istockphoto-1032609648-612x612.jpg,4051.26,0.3006564478428493,0.2318187672136526,0.01,63.65,4.7,3841.3,110397.52,-0.0
istockphoto-1056607410-612x612.jpg,4426.96,0.3032357345816857,0.5637158076544544,0.01,66.54,2.58,4346.02,114489.98,0.0
istockphoto-1056607410-612x612.jpg,4426.96,0.3032357345816857,0.5637158076544544,0.01,66.54,2.58,4346.02,114489.98,0.0
istockphoto-1127160154-612x612.jpg,6721.96,0.4016565719402464,0.450748394714302,0.01,81.99,3.29,5124.62,106653.67,0.0
istockphoto-1127160154-612x612.jpg,6721.96,0.4016565719402464,0.450748394714302,0.01,81.99,3.29,5124.62,106653.67,0.0
istockphoto-1140086188-612x612.jpg,4504.75,0.311659068059406,0.4731169294313796,0.01,67.12,3.16,4297.18,107253.9,0.0
istockphoto-1140086188-612x612.jpg,4504.75,0.311659068059406,0.4731169294313796,0.01,67.12,3.16,4297.18,107253.9,0.0
istockphoto-1166348633-612x612.jpg,5276.23,0.3642019035694753,0.3377502412734852,0.01,72.64,4.05,5756.47,125013.31,0.0
istockphoto-1166348633-612x612.jpg,5276.23,0.3642019035694753,0.3377502412734852,0.01,72.64,4.05,5756.47,125013.31,0.0
istockphoto-1170534449-612x612.jpg,5246.44,0.3546156640966182,0.2674485755637746,0.01,72.43,4.53,5537.82,132515.97,0.0
istockphoto-1170534449-612x612.jpg,5246.44,0.3546156640966182,0.2674485755637746,0.01,72.43,4.53,5537.82,132515.97,0.0
istockphoto-1173920026-612x612.jpg,5484.0,0.3654360743121318,0.3794518350941624,0.01,74.05,3.76,7850.98,130066.49,0.0
istockphoto-1173920026-612x612.jpg,5484.0,0.3654360743121318,0.3794518350941624,0.01,74.05,3.76,7850.98,130066.49,0.0
istockphoto-1173921402-612x612.jpg,5475.3,0.3639057165035515,0.3958919919330342,0.01,74.0,3.64,7860.25,130446.39,0.0
istockphoto-1173921402-612x612.jpg,5475.3,0.3639057165035515,0.3958919919330342,0.01,74.0,3.64,7860.25,130446.39,0.0
istockphoto-1177590220-612x612.jpg,4081.18,0.2963364261130317,0.441321550295455,0.01,63.88,3.4,6332.84,122965.68,0.0
istockphoto-1177590220-612x612.jpg,4081.18,0.2963364261130317,0.441321550295455,0.01,63.88,3.4,6332.84,122965.68,0.0
istockphoto-1180163150-612x612.jpg,5033.08,0.3503545384855736,0.3576896684926792,0.01,70.94,3.89,4763.27,116918.76,0.0
istockphoto-1180163150-612x612.jpg,5033.08,0.3503545384855736,0.3576896684926792,0.01,70.94,3.89,4763.27,116918.76,0.0
istockphoto-1180163291-612x612.jpg,3943.11,0.2963229797941407,0.3948069345566496,0.01,62.79,3.64,4511.48,120080.74,0.0
istockphoto-1180163291-612x612.jpg,3943.11,0.2963229797941407,0.3948069345566496,0.01,62.79,3.64,4511.48,120080.74,0.0
istockphoto-1181149583-612x612.jpg,4976.62,0.338521971247916,0.3948780786384084,0.01,70.55,3.68,4482.52,109845.95,0.0
istockphoto-1181149583-612x612.jpg,4976.62,0.338521971247916,0.3948780786384084,0.01,70.55,3.68,4482.52,109845.95,0.0
istockphoto-1210359754-612x612.jpg,5393.46,0.3583316870901961,0.406872048192689,0.01,73.44,3.57,5267.84,124114.03,0.0
istockphoto-1210359754-612x612.jpg,5393.46,0.3583316870901961,0.406872048192689,0.01,73.44,3.57,5267.84,124114.03,0.0
istockphoto-1249538191-612x612.jpg,4629.77,0.32882314798854,0.3437729447597282,0.01,68.04,4.04,5519.69,108707.25,0.0
istockphoto-1249538191-612x612.jpg,4629.77,0.32882314798854,0.3437729447597282,0.01,68.04,4.04,5519.69,108707.25,0.0
istockphoto-1250636720-612x612.jpg,5572.29,0.3872196402545282,0.2850295524678016,0.01,74.65,4.33,5972.65,118911.84,0.0
istockphoto-1250636720-612x612.jpg,5572.29,0.3872196402545282,0.2850295524678016,0.01,74.65,4.33,5972.65,118911.84,0.0
istockphoto-1297530672-612x612.jpg,5250.87,0.335689188741351,0.4715117179286744,0.01,72.46,3.19,5592.51,133421.98,0.0
istockphoto-1297530672-612x612.jpg,5250.87,0.335689188741351,0.4715117179286744,0.01,72.46,3.19,5592.51,133421.98,0.0
istockphoto-1309538077-612x612.jpg,3046.1,0.2413576208465042,0.4966436937219542,0.0,55.19,2.73,3890.63,117482.59,0.0
istockphoto-1309538077-612x612.jpg,3046.1,0.2413576208465042,0.4966436937219542,0.0,55.19,2.73,3890.63,117482.59,0.0
istockphoto-1310793420-612x612.jpg,6683.62,0.4338369889151111,0.3077429864774738,0.01,81.75,4.24,6929.25,115671.43,0.0
istockphoto-1310793420-612x612.jpg,6683.62,0.4338369889151111,0.3077429864774738,0.01,81.75,4.24,6929.25,115671.43,0.0
istockphoto-1310793536-612x612.jpg,6656.7,0.4352040139469202,0.301222023134117,0.01,81.59,4.27,7581.94,115312.17,0.0
istockphoto-1310793536-612x612.jpg,6656.7,0.4352040139469202,0.301222023134117,0.01,81.59,4.27,7581.94,115312.17,0.0
istockphoto-1318910681-612x612.jpg,6220.34,0.3999300168326726,0.351404147723719,0.01,78.87,4.0,7688.17,120260.9,0.0
istockphoto-1318910681-612x612.jpg,6220.34,0.3999300168326726,0.351404147723719,0.01,78.87,4.0,7688.17,120260.9,0.0
istockphoto-1323348967-612x612.jpg,5030.62,0.3296605780853619,0.5012355748216497,0.01,70.93,3.06,5466.5,125196.74,0.0
istockphoto-1323348967-612x612.jpg,5030.62,0.3296605780853619,0.5012355748216497,0.01,70.93,3.06,5466.5,125196.74,0.0
istockphoto-1353381547-612x612.jpg,6624.16,0.4538268248868281,0.2178682196093156,0.01,81.39,4.88,6813.0,111425.98,0.0
istockphoto-1353381547-612x612.jpg,6624.16,0.4538268248868281,0.2178682196093156,0.01,81.39,4.88,6813.0,111425.98,0.0
istockphoto-1372477142-612x612.jpg,5264.09,0.3465965031944394,0.4479763173698628,0.01,72.55,3.32,5071.92,135493.58,0.0
istockphoto-1372477142-612x612.jpg,5264.09,0.3465965031944394,0.4479763173698628,0.01,72.55,3.32,5071.92,135493.58,0.0
istockphoto-1372477301-612x612.jpg,5622.47,0.3665760140999624,0.3929950343818177,0.01,74.98,3.72,6198.6,133186.46,0.0
istockphoto-1372477301-612x612.jpg,5622.47,0.3665760140999624,0.3929950343818177,0.01,74.98,3.72,6198.6,133186.46,0.0
istockphoto-1374147644-612x612.jpg,4495.76,0.3090543060293048,0.5023688661022893,0.01,67.05,2.95,6311.24,138828.63,0.0
istockphoto-1374147644-612x612.jpg,4495.76,0.3090543060293048,0.5023688661022893,0.01,67.05,2.95,6311.24,138828.63,0.0
istockphoto-1385278889-612x612.jpg,4318.54,0.3096644946029204,0.4230614691465848,0.01,65.72,3.5,6605.07,135799.77,0.0
istockphoto-1385278889-612x612.jpg,4318.54,0.3096644946029204,0.4230614691465848,0.01,65.72,3.5,6605.07,135799.77,0.0
